icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,category,timestamp
addbed,N992VA  ,United States,1748887295.0,1748887295,-117.2399,33.6011,701.04,False,40.33,299.84,0.98,,723.9,,False,0,0,2025-06-02 18:01:36
a35949,,United States,1748887263.0,1748887269,-78.3867,23.7357,10972.8,False,209.99,345.96,-0.33,,11590.02,,False,0,0,2025-06-02 18:01:36
748016,,Lebanon,1748887294.0,1748887294,35.2594,33.9215,3124.2,False,139.93,307.08,14.96,,3238.5,5604.0,False,0,0,2025-06-02 18:01:36
ab17e1,N8137U  ,United States,1748887007.0,1748887134,-97.3762,32.7882,579.12,False,33.54,131.27,-5.2,,548.64,,False,0,0,2025-06-02 18:01:36
c06c91,        ,Canada,1748887234.0,1748887234,-124.358,49.7535,792.48,False,111.85,320.6,-4.55,,998.22,,False,0,0,2025-06-02 18:01:36
a33332,N305PH  ,United States,1748887111.0,1748887118,-77.8086,38.703,304.8,False,42.34,297.5,-2.93,,312.42,,False,0,0,2025-06-02 18:01:36
a9ed1f,,United States,1748887253.0,1748887253,-80.7871,28.0949,480.06,False,50.68,84.17,0.0,,579.12,,False,0,0,2025-06-02 18:01:36
a19fbe,N20312  ,United States,1748887295.0,1748887295,-85.6935,38.2163,426.72,False,40.02,223.96,2.6,,411.48,,False,0,0,2025-06-02 18:01:36
a7da68,CXK413  ,United States,1748887124.0,1748887124,-78.0884,39.1929,845.82,False,40.9,219.9,-1.3,,868.68,,False,0,0,2025-06-02 18:01:36
a7da55,N605FF  ,United States,1748887295.0,1748887295,-117.548,33.9132,784.86,False,42.03,248.46,-2.28,,777.24,,False,0,0,2025-06-02 18:01:36
a27921,N259CB  ,United States,1748887019.0,1748887032,-117.4328,33.9502,259.08,False,29.57,283.07,-1.3,,236.22,1200.0,False,0,0,2025-06-02 18:01:36
a3862c,N326SB  ,United States,1748887039.0,1748887039,-121.2664,38.5738,182.88,False,43.32,254.15,-3.58,,144.78,,False,0,0,2025-06-02 18:01:36
c1e958,,Canada,1748887145.0,1748887145,-79.6101,43.6627,,True,20.06,56.25,,,,,False,0,0,2025-06-02 18:01:36
040142,,Ethiopia,,1748887291,,,,False,81.3,221.15,8.13,,,,False,0,0,2025-06-02 18:01:36
39297c,FJDEN   ,France,1748887294.0,1748887295,5.6999,49.5376,929.64,False,42.91,232.31,-2.6,,982.98,7000.0,False,0,0,2025-06-02 18:01:36
a2795f,N259EP  ,United States,1748887295.0,1748887295,-80.9163,29.0322,289.56,False,49.72,151.58,0.98,,289.56,,False,0,0,2025-06-02 18:01:36
a754f1,N5713R  ,United States,1748887295.0,1748887296,-112.0608,33.6709,762.0,False,47.33,270.0,2.28,,762.0,1200.0,False,0,0,2025-06-02 18:01:36
a4e1ec,N4132J  ,United States,1748887295.0,1748887295,-117.4724,33.8625,975.36,False,39.7,301.22,1.95,,982.98,,False,0,0,2025-06-02 18:01:36
c0533f,,Canada,1748887122.0,1748887122,-77.1094,44.4057,1066.8,False,81.75,83.86,-1.95,,1021.08,,False,0,0,2025-06-02 18:01:36
a5aca0,N465EP  ,United States,1748887294.0,1748887295,-122.1236,47.3247,312.42,False,44.35,176.01,-2.28,,388.62,,False,0,0,2025-06-02 18:01:36
a43cce,N372SE  ,United States,1748887255.0,1748887255,-111.738,33.4533,449.58,False,40.34,52.25,-1.95,,449.58,7423.0,False,0,0,2025-06-02 18:01:36
a68ff0,N52168  ,United States,1748887295.0,1748887296,-149.5534,61.4899,891.54,False,49.24,57.8,0.98,,922.02,1200.0,False,0,0,2025-06-02 18:01:36
c0796f,CGTZQ   ,Canada,1748887296.0,1748887296,-79.0724,43.1274,563.88,False,39.29,226.06,1.95,,548.64,,False,0,0,2025-06-02 18:01:36
a88950,N6492H  ,United States,1748886997.0,1748886997,-151.0602,61.1753,7.62,False,31.11,124.22,-2.93,,60.96,204.0,False,0,0,2025-06-02 18:01:36
48645f,PH4V2   ,Kingdom of the Netherlands,1748887295.0,1748887295,5.0452,52.8085,160.02,False,29.82,15.0,-1.63,,213.36,,False,0,0,2025-06-02 18:01:36
486449,NCG08   ,Kingdom of the Netherlands,1748887296.0,1748887296,3.8387,51.9707,-22.86,False,11.33,272.6,-0.33,,53.34,5177.0,False,0,0,2025-06-02 18:01:36
ac9b48,,United States,1748887118.0,1748887118,-96.8335,32.9642,,True,8.23,337.5,,,,,False,0,0,2025-06-02 18:01:36
882e61,,Thailand,,1748887206,,,4206.24,False,197.12,41.72,-2.6,,,2116.0,False,0,0,2025-06-02 18:01:36
a3e97e,LTA351  ,United States,1748887289.0,1748887289,-86.2569,39.6395,899.16,False,46.7,153.15,2.93,,853.44,,False,0,0,2025-06-02 18:01:36
ab2056,CXK360  ,United States,1748887293.0,1748887293,-116.9297,33.0406,579.12,False,36.56,272.42,2.93,,571.5,,False,0,0,2025-06-02 18:01:36
a8634c,N64EF   ,United States,1748886983.0,1748886983,-70.8302,42.9663,99.06,False,27.28,182.16,-5.2,,53.34,,False,0,0,2025-06-02 18:01:36
a97029,,United States,1748887073.0,1748887073,-97.0413,32.9091,,True,6.17,270.0,,,,,False,0,0,2025-06-02 18:01:36
a06e68,N127HF  ,United States,1748887295.0,1748887295,-73.1954,40.9075,518.16,False,49.28,323.49,-6.83,,495.3,,False,0,0,2025-06-02 18:01:36
a8b325,N66P    ,United States,1748887295.0,1748887295,-82.6891,34.6533,480.06,False,40.14,91.47,0.65,,495.3,1200.0,False,0,0,2025-06-02 18:01:36
c1e7e7,,Canada,1748887150.0,1748887150,-79.6006,43.6704,,True,6.94,140.62,,,,,False,0,17,2025-06-02 18:01:36
a05b17,N12192  ,United States,1748887103.0,1748887103,-121.8525,37.6777,426.72,False,44.33,111.8,2.93,,411.48,,False,0,0,2025-06-02 18:01:36
a9e643,N737NL  ,United States,1748887295.0,1748887295,-122.9711,45.4216,228.6,False,35.72,221.5,0.33,,297.18,,False,0,0,2025-06-02 18:01:36
a025bc,BPX279  ,United States,1748887249.0,1748887249,-81.3529,29.3715,281.94,False,46.52,147.19,-0.98,,289.56,,False,0,0,2025-06-02 18:01:36
406f2b,HLE85   ,United Kingdom,1748887097.0,1748887097,1.7055,52.566,137.16,False,25.25,146.63,-4.23,,205.74,,False,0,0,2025-06-02 18:01:36
a31e49,N30PL   ,United States,1748887240.0,1748887242,-156.6666,59.0358,167.64,False,40.72,3.62,-0.98,,198.12,,False,0,0,2025-06-02 18:01:36
a80cc4,N618DC  ,United States,1748887248.0,1748887248,-84.2967,42.6158,891.54,False,25.46,261.87,-1.3,,914.4,,False,0,0,2025-06-02 18:01:36
a3b04f,N337FB  ,United States,1748887239.0,1748887239,-94.8915,38.8507,396.24,False,30.94,183.81,-1.63,,381.0,,False,0,0,2025-06-02 18:01:36
a9e627,N737MH  ,United States,1748887294.0,1748887294,-117.7567,34.0835,548.64,False,42.07,12.0,0.98,,541.02,1200.0,False,0,0,2025-06-02 18:01:36
a50381,ERU422  ,United States,1748887055.0,1748887055,-81.0427,29.1818,30.48,False,35.43,244.18,-1.95,,30.48,,False,0,0,2025-06-02 18:01:36
c051aa,        ,Canada,1748887294.0,1748887295,-71.8022,45.4341,937.26,False,61.24,268.56,0.0,,861.06,,False,0,0,2025-06-02 18:01:36
a6ccf8,N5371Q  ,United States,1748887101.0,1748887101,-93.616,42.0045,388.62,False,29.47,196.22,0.33,,312.42,,False,0,0,2025-06-02 18:01:36
a385a2,N326LP  ,United States,1748887296.0,1748887296,-118.3943,34.249,548.64,False,44.76,43.6,4.88,,533.4,,False,0,0,2025-06-02 18:01:36
a515f9,N427DP  ,United States,1748887295.0,1748887295,-118.4877,34.1969,396.24,False,37.94,130.6,2.93,,381.0,,False,0,0,2025-06-02 18:01:36
aacfed,N796SP  ,United States,1748887295.0,1748887295,-118.4317,34.0322,182.88,False,32.39,226.93,-4.55,,182.88,,False,0,0,2025-06-02 18:01:36
a30b31,N29554  ,United States,1748887285.0,1748887287,-93.6025,41.4248,396.24,False,48.66,250.22,0.65,,327.66,,False,0,0,2025-06-02 18:01:36
a768ee,N577FG  ,United States,1748887296.0,1748887296,-75.0258,40.0968,304.8,False,37.1,326.31,3.25,,297.18,1200.0,False,0,0,2025-06-02 18:01:36
ad8646,N9702C  ,United States,1748887293.0,1748887293,-122.8729,45.9553,792.48,False,40.68,350.54,-0.65,,861.06,,False,0,0,2025-06-02 18:01:36
ae4fc1,,United States,1748886996.0,1748886996,-81.9247,30.3019,274.32,False,50.95,226.64,0.0,,281.94,,False,0,0,2025-06-02 18:01:36
ae0977,,United States,1748887245.0,1748887245,-120.0725,41.0148,11887.2,False,255.29,167.78,-0.33,,12321.54,,False,0,13,2025-06-02 18:01:36
ac5356,N89333  ,United States,1748887296.0,1748887296,-79.0937,35.6016,304.8,False,35.06,345.56,0.65,,304.8,,False,0,0,2025-06-02 18:01:36
4aad15,SEKHU   ,Sweden,1748887295.0,1748887296,17.6786,59.3554,403.86,False,39.56,282.77,-1.63,,335.28,,False,0,0,2025-06-02 18:01:36
c1e89a,,Canada,,1748887102,,,,False,15.43,135.0,,,,,False,0,0,2025-06-02 18:01:36
acff8f,N9369J  ,United States,1748887295.0,1748887295,-84.151,38.9234,830.58,False,44.25,269.33,5.85,,845.82,,False,0,0,2025-06-02 18:01:36
ab4817,N826KS  ,United States,1748887295.0,1748887295,-111.7361,33.4309,731.52,False,40.8,228.07,-1.63,,723.9,524.0,False,0,0,2025-06-02 18:01:36
a26723,,United States,,1748887295,,,,False,38.2,314.45,5.2,,,,False,0,0,2025-06-02 18:01:36
a92e81,,United States,1748887101.0,1748887101,15.8564,4.6988,,True,0.9,309.38,,,,,False,0,0,2025-06-02 18:01:36
ab4849,N826MS  ,United States,1748887234.0,1748887234,-77.5537,39.0692,99.06,False,41.81,341.34,-3.58,,106.68,,False,0,0,2025-06-02 18:01:36
a38741,N3262J  ,United States,1748887234.0,1748887234,-86.8893,36.2064,312.42,False,45.18,7.85,-6.18,,403.86,,False,0,0,2025-06-02 18:01:36
a38743,N3262L  ,United States,1748887213.0,1748887294,-88.3027,41.9176,396.24,False,37.57,88.43,-2.6,,403.86,1200.0,False,0,0,2025-06-02 18:01:36
a6bb63,N5328Z  ,United States,1748887241.0,1748887241,-81.856,27.8251,701.04,False,25.06,160.82,-8.13,,739.14,,False,0,0,2025-06-02 18:01:36
502d5a,AUA429L ,Latvia,1748887293.0,1748887294,16.5763,48.1102,175.26,True,0.06,202.5,,,,1000.0,False,0,0,2025-06-02 18:01:36
a00196,N1SD    ,United States,1748887295.0,1748887295,-82.7599,27.9975,289.56,False,29.05,292.93,-0.33,,304.8,,False,0,0,2025-06-02 18:01:36
aa5bc6,N767CL  ,United States,1748887293.0,1748887295,-117.4562,33.8373,670.56,False,47.96,337.29,-0.65,,670.56,,False,0,0,2025-06-02 18:01:36
a2eacc,N46210  ,United States,1748887163.0,1748887164,-81.2686,29.0763,91.44,False,36.12,234.27,-1.63,,106.68,,False,0,0,2025-06-02 18:01:36
ad1f48,BPX286  ,United States,1748887206.0,1748887206,-81.2163,29.4582,38.1,False,30.82,56.58,-3.58,,30.48,,False,0,0,2025-06-02 18:01:36
1f06b0,,Russian Federation,1748887296.0,1748887296,-84.903,35.2246,1219.2,False,69.21,235.6,0.65,,1280.16,,False,0,0,2025-06-02 18:01:36
a2fdcf,N292KF  ,United States,1748887080.0,1748887080,-78.318,36.0118,396.24,False,43.71,222.14,-1.3,,403.86,,False,0,0,2025-06-02 18:01:36
a4940c,N3940Q  ,United States,1748887296.0,1748887296,-84.5952,33.1135,845.82,False,42.35,40.07,-0.65,,876.3,,False,0,0,2025-06-02 18:01:36
ac9c6d,N911WY  ,United States,1748887295.0,1748887296,-115.1486,36.161,731.52,False,27.63,65.82,0.65,,723.9,,False,0,0,2025-06-02 18:01:36
ac9c76,N911XG  ,United States,1748887211.0,1748887211,-91.1085,30.4055,60.96,False,10.59,119.05,-1.63,,53.34,,False,0,0,2025-06-02 18:01:36
a9978b,N717RF  ,United States,1748887295.0,1748887295,-84.4284,38.2134,617.22,False,46.61,37.38,-1.3,,617.22,,False,0,0,2025-06-02 18:01:36
a9975d,,United States,1748887275.0,1748887275,-81.4799,28.6889,312.42,False,52.96,320.12,1.3,,327.66,,False,0,0,2025-06-02 18:01:36
a2a3a4,,United States,,1748887097,,,,False,98.29,81.57,0.0,,,,False,0,0,2025-06-02 18:01:36
a9e71a,N737XA  ,United States,1748887292.0,1748887292,-78.0461,37.4999,731.52,False,45.81,245.45,-0.33,,746.76,,False,0,0,2025-06-02 18:01:36
a80f63,N6184J  ,United States,1748887216.0,1748887219,-84.7646,33.2932,449.58,False,36.67,55.86,-3.25,,472.44,,False,0,0,2025-06-02 18:01:36
a66c58,N5128L  ,United States,1748887279.0,1748887286,-83.9631,33.9617,594.36,False,46.71,64.56,-0.33,,601.98,,False,0,0,2025-06-02 18:01:36
ad7404,N966SD  ,United States,1748887258.0,1748887258,-117.6283,33.9822,297.18,False,31.29,226.33,-11.38,,358.14,,False,0,0,2025-06-02 18:01:36
a360ea,,United States,1748887282.0,1748887282,-122.3042,47.4618,,True,4.12,270.0,,,,,False,0,0,2025-06-02 18:01:36
e499e7,PRUBI   ,Brazil,1748887170.0,1748887173,-46.7232,-23.69,762.0,False,48.91,157.75,-1.3,,853.44,1733.0,False,0,0,2025-06-02 18:01:36
a623a6,N495LA  ,United States,1748887295.0,1748887295,-75.0057,40.1222,601.98,False,47.45,80.64,2.28,,601.98,,False,0,0,2025-06-02 18:01:36
ac679b,N899JR  ,United States,1748887295.0,1748887295,-90.7116,42.3943,403.86,False,32.99,176.42,2.93,,373.38,,False,0,0,2025-06-02 18:01:36
a67b76,N517AF  ,United States,1748887295.0,1748887295,-95.5527,30.0986,266.7,False,41.48,246.61,-1.3,,251.46,5333.0,False,0,0,2025-06-02 18:01:36
a81e2a,N622FB  ,United States,1748887289.0,1748887291,-112.1824,33.8317,624.84,False,39.64,267.77,-0.33,,609.6,,False,0,0,2025-06-02 18:01:36
aa7f84,ASI972  ,United States,1748886993.0,1748886993,-97.6773,30.7111,388.62,False,36.33,167.74,-3.25,,388.62,6041.0,False,0,0,2025-06-02 18:01:36
a525ee,N4303Q  ,United States,1748887296.0,1748887296,-81.1459,41.0444,586.74,False,44.09,258.56,0.0,,594.36,,False,0,0,2025-06-02 18:01:36
48c598,SPSMV   ,Poland,1748887269.0,1748887269,15.9317,52.1774,518.16,False,43.02,243.74,-2.6,,632.46,7000.0,False,0,0,2025-06-02 18:01:36
a55b69,N444VW  ,United States,1748887295.0,1748887296,-121.8689,47.6638,807.72,False,47.42,15.09,-1.95,,883.92,1200.0,False,0,0,2025-06-02 18:01:36
48c581,SPSMB   ,Poland,1748887294.0,1748887296,16.7111,52.9227,426.72,False,49.41,178.21,0.0,,525.78,7000.0,False,0,0,2025-06-02 18:01:36
a38435,N3257E  ,United States,1748887056.0,1748887056,-80.7115,35.3773,167.64,False,31.98,11.13,-2.28,,190.5,,False,0,0,2025-06-02 18:01:36
adc199,N986BT  ,United States,1748887271.0,1748887271,-80.2482,40.7649,876.3,False,39.35,281.31,-1.63,,876.3,,False,0,0,2025-06-02 18:01:36
a0babc,N146U   ,United States,1748887296.0,1748887296,-79.7067,34.9516,830.58,False,47.94,33.18,1.63,,861.06,,False,0,0,2025-06-02 18:01:36
a37150,N32043  ,United States,1748887228.0,1748887228,-94.1969,39.0362,937.26,False,43.68,302.01,0.65,,906.78,,False,0,0,2025-06-02 18:01:36
a6cb82,N537MA  ,United States,1748887295.0,1748887295,-118.1321,33.8139,83.82,False,36.53,270.0,-1.3,,53.34,,False,0,0,2025-06-02 18:01:36
c1e5dd,,Canada,1748887174.0,1748887174,-73.7504,45.4589,,True,6.17,264.38,,,,,False,0,0,2025-06-02 18:01:36
a4f488,N4182T  ,United States,1748887296.0,1748887296,-80.5345,28.0305,723.9,False,40.6,247.66,0.0,,754.38,,False,0,0,2025-06-02 18:01:36
c00e75,        ,Canada,1748887027.0,1748887028,-115.4476,48.1466,11269.98,False,241.64,191.05,0.65,,11384.28,1312.0,False,0,0,2025-06-02 18:01:36
a79afa,N5899R  ,United States,1748887295.0,1748887295,-96.7182,32.6016,762.0,False,49.14,109.57,1.3,,754.38,,False,0,0,2025-06-02 18:01:36
a07f34,,United States,1748887260.0,1748887260,-81.4017,28.5799,411.48,False,61.43,355.2,0.0,,419.1,,False,0,0,2025-06-02 18:01:36
a7413a,N567DD  ,United States,1748887292.0,1748887292,-81.264,29.0793,129.54,False,33.15,228.14,-1.63,,137.16,,False,0,0,2025-06-02 18:01:36
aa2453,N75232  ,United States,1748887295.0,1748887295,-75.0435,40.5788,883.92,False,43.19,12.38,2.6,,891.54,,False,0,0,2025-06-02 18:01:36
aa7df3,,United States,1748887296.0,1748887296,-95.673,36.0802,2994.66,False,157.71,95.8,12.03,,2849.88,,False,0,0,2025-06-02 18:01:36
a19f83,N2030C  ,United States,1748887075.0,1748887075,-118.1437,33.8227,0.0,False,32.41,270.0,-4.55,,-7.62,,False,0,0,2025-06-02 18:01:36
a06c71,N12604  ,United States,1748887291.0,1748887291,-117.6184,33.976,266.7,False,34.47,269.14,-2.6,,236.22,,False,0,0,2025-06-02 18:01:36
a7fdbe,N614BL  ,United States,1748887122.0,1748887122,-78.7401,35.3725,53.34,False,32.81,41.19,-3.9,,53.34,1200.0,False,0,0,2025-06-02 18:01:36
a5ac16,N4649M  ,United States,1748887283.0,1748887295,-81.6757,41.5345,426.72,False,42.88,59.74,-2.6,,441.96,,False,0,0,2025-06-02 18:01:36
a406bb,N359FB  ,United States,1748887296.0,1748887296,-112.0225,33.7471,731.52,False,30.12,7.85,-1.63,,731.52,1542.0,False,0,0,2025-06-02 18:01:36
c00e29,CFFJK   ,Canada,1748887296.0,1748887296,-122.9874,49.0778,30.48,False,32.48,273.63,-4.55,,114.3,7105.0,False,0,0,2025-06-02 18:01:36
a3d3d8,N346CP  ,United States,1748887295.0,1748887296,-117.1958,33.3156,944.88,False,44.29,177.34,0.65,,929.64,,False,0,0,2025-06-02 18:01:36
a56f6f,N4497X  ,United States,1748887189.0,1748887198,-95.8996,29.8308,182.88,False,33.71,164.05,-5.2,,198.12,1672.0,False,0,0,2025-06-02 18:01:36
a779e3,,United States,1748887293.0,1748887293,-91.7983,39.8618,2887.98,False,70.71,94.59,1.3,,,,False,0,0,2025-06-02 18:01:36
7cf465,        ,Australia,1748887021.0,1748887023,151.19,-33.9398,,True,0.9,253.12,,,,,False,0,0,2025-06-02 18:01:36
aa1188,ASI577  ,United States,1748887049.0,1748887049,-112.0964,33.6868,441.96,False,36.62,85.97,-0.33,,434.34,1200.0,False,0,0,2025-06-02 18:01:36
7cf44e,        ,Australia,1748887255.0,1748887255,151.1892,-33.9398,,True,4.89,253.12,,,,,False,0,17,2025-06-02 18:01:36
7cf43a,        ,Australia,1748887095.0,1748887095,151.187,-33.9399,,True,12.86,73.12,,,,,False,0,17,2025-06-02 18:01:36
a98145,N711RK  ,United States,1748887101.0,1748887101,-73.0579,40.7675,91.44,False,43.12,109.52,-2.93,,68.58,,False,0,0,2025-06-02 18:01:36
a2fc52,N29151  ,United States,1748887201.0,1748887201,-117.4208,33.9478,342.9,False,39.22,265.49,0.0,,434.34,144.0,False,0,0,2025-06-02 18:01:36
e4999e,,Brazil,,1748887194,,,,False,217.82,216.36,-14.31,,,,False,0,0,2025-06-02 18:01:36
4aaa13,POL5430 ,Sweden,1748887296.0,1748887296,17.3986,59.4591,449.58,False,40.46,138.61,-0.33,,411.48,,False,0,0,2025-06-02 18:01:36
c1e87e,,Canada,1748887213.0,1748887213,-79.6363,43.6739,,True,9.77,315.0,,,,,False,0,0,2025-06-02 18:01:36
a27816,N25836  ,United States,1748887296.0,1748887296,-122.8495,45.7421,121.92,False,32.16,277.35,-0.98,,175.26,,False,0,0,2025-06-02 18:01:36
abca68,N859SS  ,United States,1748887291.0,1748887291,-80.3445,33.0069,304.8,False,35.29,224.41,2.28,,320.04,,False,0,0,2025-06-02 18:01:36
a7a3e3,N5913D  ,United States,1748887295.0,1748887295,-151.8231,60.8435,541.02,False,42.23,2.79,-0.33,,571.5,,False,0,0,2025-06-02 18:01:36
a07ebb,N13081  ,United States,1748887295.0,1748887296,-70.941,42.5748,228.6,False,36.97,211.92,3.9,,198.12,,False,0,0,2025-06-02 18:01:36
7cf630,,Australia,1748887005.0,1748887005,115.9585,-31.9524,,True,15.43,14.06,,,,,False,0,17,2025-06-02 18:01:36
4aaa41,,Sweden,1748887291.0,1748887291,16.1277,63.6824,708.66,False,64.11,234.14,0.0,,,,False,0,0,2025-06-02 18:01:36
a0cee8,FDL51   ,United States,1748887295.0,1748887296,-73.3234,40.9348,670.56,False,44.8,248.44,-0.33,,662.94,1200.0,False,0,0,2025-06-02 18:01:36
a20ef5,CXK149  ,United States,1748887268.0,1748887295,-96.5879,33.2015,335.28,False,30.88,181.91,-2.6,,312.42,6436.0,False,0,0,2025-06-02 18:01:36
aa24e1,N75274  ,United States,1748887293.0,1748887296,-118.4358,34.0121,213.36,False,46.65,41.42,1.63,,220.98,,False,0,0,2025-06-02 18:01:36
c06560,CGMKD   ,Canada,1748887295.0,1748887296,-122.6943,49.2888,701.04,False,47.67,313.69,0.33,,777.24,7144.0,False,0,0,2025-06-02 18:01:36
a7ec24,N6098F  ,United States,1748887296.0,1748887296,-74.426,40.7845,327.66,False,48.77,116.29,0.65,,312.42,1200.0,False,0,0,2025-06-02 18:01:36
ab594c,,United States,1748887218.0,1748887218,-97.642,38.7972,,True,3.09,345.94,,,,,False,0,0,2025-06-02 18:01:36
a67c78,N517LP  ,United States,1748887292.0,1748887292,-74.8768,39.9427,175.26,False,45.89,222.27,-2.28,,182.88,,False,0,0,2025-06-02 18:01:36
a7a508,N592CA  ,United States,1748887109.0,1748887111,-78.7242,42.9445,182.88,False,22.92,224.09,0.65,,182.88,3201.0,False,0,0,2025-06-02 18:01:36
a3724b,N321CT  ,United States,1748887295.0,1748887295,-74.8885,40.4307,861.06,False,48.81,32.52,2.93,,853.44,1200.0,False,0,0,2025-06-02 18:01:36
a993f7,N716SR  ,United States,1748887295.0,1748887295,-90.7348,38.7536,746.76,False,46.93,315.44,1.3,,754.38,,False,0,0,2025-06-02 18:01:36
a993ea,SCA16   ,United States,1748887296.0,1748887296,-112.066,33.691,548.64,False,39.67,87.03,3.9,,533.4,1200.0,False,0,0,2025-06-02 18:01:36
7cf4e5,,Australia,1748887040.0,1748887040,151.1781,-33.9369,,True,6.17,194.06,,,,,False,0,17,2025-06-02 18:01:36
a4e291,N41369  ,United States,1748887283.0,1748887283,-118.4533,34.3132,609.6,False,45.54,311.79,-1.3,,624.84,,False,0,0,2025-06-02 18:01:36
a8758b,,United States,,1748887081,,,,False,0.0,42.19,,,,,False,0,0,2025-06-02 18:01:36
ad7283,N966AU  ,United States,1748887282.0,1748887282,-85.4223,32.4899,525.78,False,39.62,179.26,0.98,,556.26,,False,0,0,2025-06-02 18:01:36
a0bd61,BPX276  ,United States,1748887250.0,1748887251,-81.2548,29.5563,335.28,False,43.57,247.07,-3.9,,350.52,,False,0,0,2025-06-02 18:01:36
0aca7e,,Colombia,1748887284.0,1748887284,15.8668,4.6947,,True,0.0,39.38,,,,,False,0,0,2025-06-02 18:01:36
a2c7fc,N279AS  ,United States,1748887294.0,1748887294,-100.4958,31.3793,708.66,False,35.17,185.88,-2.93,,723.9,,False,0,0,2025-06-02 18:01:36
a647e6,N5033R  ,United States,1748887133.0,1748887133,-84.2016,39.0889,274.32,False,37.73,205.87,-1.63,,289.56,,False,0,0,2025-06-02 18:01:36
a6cd1d,N5372S  ,United States,1748886997.0,1748886997,-88.5563,43.9924,304.8,False,38.07,179.23,-3.9,,281.94,,False,0,0,2025-06-02 18:01:36
a06d8c,N12687  ,United States,1748887092.0,1748887092,-122.494,48.5091,274.32,False,43.63,127.82,-3.25,,381.0,,False,0,0,2025-06-02 18:01:36
a30a7b,N2950X  ,United States,1748887293.0,1748887294,-79.1494,40.678,579.12,False,47.96,234.61,-0.65,,609.6,6546.0,False,0,0,2025-06-02 18:01:36
a8758f,N644RA  ,United States,1748887295.0,1748887295,-71.3398,42.775,762.0,False,43.44,341.35,-0.98,,723.9,,False,0,0,2025-06-02 18:01:36
a647b0,BPX285  ,United States,1748887293.0,1748887294,-81.1925,29.3763,739.14,False,48.78,152.35,0.0,,777.24,114.0,False,0,0,2025-06-02 18:01:36
acfbb7,N9358L  ,United States,1748887168.0,1748887168,-86.5361,30.784,327.66,False,49.54,164.95,-3.58,,350.52,,False,0,0,2025-06-02 18:01:36
a9e552,N737CV  ,United States,1748887204.0,1748887208,-81.2608,29.0797,137.16,False,36.38,261.87,-1.3,,167.64,,False,0,0,2025-06-02 18:01:36
a67d17,,United States,1748887236.0,1748887236,-111.9923,33.4349,,True,5.4,180.0,,,,,False,0,0,2025-06-02 18:01:36
a1cdd7,N215U   ,United States,1748887296.0,1748887296,-80.4782,25.6416,213.36,False,39.73,85.54,-1.95,,198.12,,False,0,0,2025-06-02 18:01:36
a9e8e3,N738BG  ,United States,1748887296.0,1748887296,-78.6228,35.8096,944.88,False,40.09,81.14,4.88,,982.98,443.0,False,0,0,2025-06-02 18:01:36
